OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;lamposumma_v;rainfall_v
Vihti;355641;6700134;Vihti;226;19670131;1967;1;31;3355000;6705000;-34.4;-28.9;-40.4;0.0;2496;0.70;0.00;16.0
Vihti;355641;6700134;Vihti;226;19670201;1967;2;1;3355000;6705000;-15.6;-13.6;-33.7;1.0;1950;1.24;0.00;17.0
Vihti;355641;6700134;Vihti;226;19670202;1967;2;2;3355000;6705000;-12.2;-11.5;-14.4;0.0;1242;2.02;0.00;17.0
Vihti;355641;6700134;Vihti;226;19670203;1967;2;3;3355000;6705000;-9.9;-9.1;-12.6;2.0;1286;2.45;0.00;19.0
Vihti;355641;6700134;Vihti;226;19670204;1967;2;4;3355000;6705000;-9.4;-5.8;-9.2;2.0;1090;3.38;0.00;21.0
Vihti;355641;6700134;Vihti;226;19670205;1967;2;5;3355000;6705000;-8.3;-6.5;-18.9;0.0;2570;2.57;0.00;21.0
Vihti;355641;6700134;Vihti;226;19670206;1967;2;6;3355000;6705000;-1.4;1.9;-7.9;1.0;1430;6.14;0.00;22.0
Vihti;355641;6700134;Vihti;226;19670207;1967;2;7;3355000;6705000;-2.1;2.7;-3.5;1.0;1733;4.05;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670208;1967;2;8;3355000;6705000;-5.5;-2.2;-10.7;0.0;2677;3.63;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670209;1967;2;9;3355000;6705000;-7.2;-3.8;-12.4;0.0;3398;2.79;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670210;1967;2;10;3355000;6705000;-7.8;-6.0;-14.6;0.0;1590;2.98;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670211;1967;2;11;3355000;6705000;-5.0;-0.5;-8.6;0.0;1554;4.13;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670212;1967;2;12;3355000;6705000;-3.1;-0.2;-9.1;0.0;1754;4.91;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670213;1967;2;13;3355000;6705000;-4.6;-2.4;-6.9;0.0;2881;3.74;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670214;1967;2;14;3355000;6705000;-8.6;-3.0;-14.8;0.0;2354;3.61;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670215;1967;2;15;3355000;6705000;-9.6;-5.5;-22.4;0.0;1857;3.07;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670216;1967;2;16;3355000;6705000;-4.1;-2.2;-6.6;0.0;1637;4.19;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670217;1967;2;17;3355000;6705000;-7.1;-3.0;-9.2;0.0;2048;3.57;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670218;1967;2;18;3355000;6705000;-10.3;-8.5;-15.4;0.0;4314;2.01;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670219;1967;2;19;3355000;6705000;-5.2;-2.0;-14.8;0.0;1797;3.93;0.00;23.0
Vihti;355641;6700134;Vihti;226;19670220;1967;2;20;3355000;6705000;-1.2;-1.0;-2.8;7.0;1928;4.94;0.00;30.0
Vihti;355641;6700134;Vihti;226;19670221;1967;2;21;3355000;6705000;0.4;1.4;-1.1;1.0;1930;6.45;0.00;31.0
Vihti;355641;6700134;Vihti;226;19670222;1967;2;22;3355000;6705000;-0.9;1.1;-2.5;0.0;2084;5.34;0.00;31.0
Vihti;355641;6700134;Vihti;226;19670223;1967;2;23;3355000;6705000;-0.9;0.3;-2.9;2.0;2142;5.34;0.00;33.0
Vihti;355641;6700134;Vihti;226;19670224;1967;2;24;3355000;6705000;-1.5;0.4;-2.5;6.0;2250;5.16;0.00;39.0
Vihti;355641;6700134;Vihti;226;19670225;1967;2;25;3355000;6705000;-2.5;-2.3;-3.6;1.0;2347;4.51;0.00;40.0
Vihti;355641;6700134;Vihti;226;19670226;1967;2;26;3355000;6705000;-1.1;0.7;-2.8;0.0;2304;5.26;0.00;40.0
Vihti;355641;6700134;Vihti;226;19670227;1967;2;27;3355000;6705000;-0.7;0.5;-1.6;1.0;2573;4.99;0.00;41.0
Vihti;355641;6700134;Vihti;226;19670228;1967;2;28;3355000;6705000;0.0;0.9;-1.6;9.0;2499;5.57;0.00;50.0
Vihti;355641;6700134;Vihti;226;19670301;1967;3;1;3355000;6705000;0.9;1.4;-0.2;1.0;2438;6.08;0.00;51.0
Vihti;355641;6700134;Vihti;226;19670302;1967;3;2;3355000;6705000;0.3;2.6;-2.3;0.0;2836;5.72;0.00;51.0
Vihti;355641;6700134;Vihti;226;19670303;1967;3;3;3355000;6705000;0.4;3.1;-2.3;0.0;4678;5.66;0.00;51.0
Vihti;355641;6700134;Vihti;226;19670304;1967;3;4;3355000;6705000;-1.4;3.8;-4.2;0.0;7618;4.63;0.00;51.0
Vihti;355641;6700134;Vihti;226;19670305;1967;3;5;3355000;6705000;-3.2;1.4;-13.0;1.0;1895;5.45;0.00;52.0
Vihti;355641;6700134;Vihti;226;19670306;1967;3;6;3355000;6705000;1.7;2.5;1.1;2.0;2199;6.65;0.00;54.0
Vihti;355641;6700134;Vihti;226;19670307;1967;3;7;3355000;6705000;3.9;7.7;0.9;0.0;8097;5.80;0.00;54.0
Vihti;355641;6700134;Vihti;226;19670308;1967;3;8;3355000;6705000;1.4;4.8;-4.5;0.0;3488;6.23;0.00;54.0
Vihti;355641;6700134;Vihti;226;19670309;1967;3;9;3355000;6705000;1.1;1.9;0.4;0.0;469;6.68;0.00;54.0
Vihti;355641;6700134;Vihti;226;19670310;1967;3;10;3355000;6705000;1.3;3.5;-0.3;0.0;1152;6.62;0.00;54.0
Vihti;355641;6700134;Vihti;226;19670311;1967;3;11;3355000;6705000;1.9;5.8;-1.0;2.0;4510;6.89;0.00;56.0
Vihti;355641;6700134;Vihti;226;19670312;1967;3;12;3355000;6705000;2.1;4.5;0.6;3.0;4615;6.39;0.00;59.0
Vihti;355641;6700134;Vihti;226;19670313;1967;3;13;3355000;6705000;1.0;1.5;0.3;0.0;2269;6.36;0.00;59.0
Vihti;355641;6700134;Vihti;226;19670314;1967;3;14;3355000;6705000;-0.6;2.7;-3.0;2.0;6690;5.03;0.00;61.0
Vihti;355641;6700134;Vihti;226;19670315;1967;3;15;3355000;6705000;-0.6;2.7;-5.0;2.0;2704;5.54;0.00;63.0
Vihti;355641;6700134;Vihti;226;19670316;1967;3;16;3355000;6705000;0.5;3.7;-2.0;0.0;6517;5.56;0.00;63.0
Vihti;355641;6700134;Vihti;226;19670317;1967;3;17;3355000;6705000;-1.3;4.3;-4.5;0.0;10945;3.99;0.00;63.0
Vihti;355641;6700134;Vihti;226;19670318;1967;3;18;3355000;6705000;-1.0;2.2;-5.6;0.0;4698;4.40;0.00;63.0
Vihti;355641;6700134;Vihti;226;19670319;1967;3;19;3355000;6705000;0.1;2.4;-2.0;1.0;6561;5.05;0.00;64.0
Vihti;355641;6700134;Vihti;226;19670320;1967;3;20;3355000;6705000;0.6;1.2;0.0;2.0;3569;6.09;0.00;66.0
Vihti;355641;6700134;Vihti;226;19670321;1967;3;21;3355000;6705000;0.6;4.2;-1.5;5.0;5211;5.85;0.00;71.0
Vihti;355641;6700134;Vihti;226;19670322;1967;3;22;3355000;6705000;1.8;4.1;-0.2;1.0;5925;5.48;0.00;72.0
Vihti;355641;6700134;Vihti;226;19670323;1967;3;23;3355000;6705000;-0.3;3.5;-3.5;0.0;11466;3.99;0.00;72.0
Vihti;355641;6700134;Vihti;226;19670324;1967;3;24;3355000;6705000;-4.5;2.2;-13.1;0.0;10722;3.61;0.00;72.0
Vihti;355641;6700134;Vihti;226;19670325;1967;3;25;3355000;6705000;-3.5;2.3;-12.1;0.0;10778;3.72;0.00;72.0
Vihti;355641;6700134;Vihti;226;19670326;1967;3;26;3355000;6705000;0.2;2.1;-2.3;2.0;3781;5.92;0.00;74.0
Vihti;355641;6700134;Vihti;226;19670327;1967;3;27;3355000;6705000;3.1;6.2;1.8;0.0;9295;6.44;0.00;74.0
Vihti;355641;6700134;Vihti;226;19670328;1967;3;28;3355000;6705000;2.8;5.4;0.8;2.0;7271;6.20;0.00;76.0
Vihti;355641;6700134;Vihti;226;19670329;1967;3;29;3355000;6705000;1.6;3.7;0.4;11.0;4168;6.38;0.00;87.0
Vihti;355641;6700134;Vihti;226;19670330;1967;3;30;3355000;6705000;0.9;1.4;0.0;1.0;4239;6.35;0.00;88.0
Vihti;355641;6700134;Vihti;226;19670331;1967;3;31;3355000;6705000;1.1;2.0;0.1;0.0;4255;6.16;0.00;88.0
Vihti;355641;6700134;Vihti;226;19670401;1967;4;1;3355000;6705000;1.5;5.6;-1.9;0.0;10314;5.29;0.00;88.0
Vihti;355641;6700134;Vihti;226;19670402;1967;4;2;3355000;6705000;-0.6;5.6;-6.9;0.0;15601;4.38;0.00;88.0
Vihti;355641;6700134;Vihti;226;19670403;1967;4;3;3355000;6705000;-2.6;4.8;-9.9;0.0;14745;4.32;0.00;88.0
Vihti;355641;6700134;Vihti;226;19670404;1967;4;4;3355000;6705000;0.1;3.1;-4.7;0.0;6868;5.21;0.00;88.0
Vihti;355641;6700134;Vihti;226;19670405;1967;4;5;3355000;6705000;1.0;5.3;-2.3;0.0;14508;4.97;0.00;88.0
Vihti;355641;6700134;Vihti;226;19670406;1967;4;6;3355000;6705000;1.4;2.8;0.0;0.0;6071;6.26;0.00;88.0
Vihti;355641;6700134;Vihti;226;19670407;1967;4;7;3355000;6705000;3.8;7.9;0.0;0.0;15094;6.25;0.00;88.0
Vihti;355641;6700134;Vihti;226;19670408;1967;4;8;3355000;6705000;3.1;6.7;0.7;1.0;9342;6.89;0.00;89.0
Vihti;355641;6700134;Vihti;226;19670409;1967;4;9;3355000;6705000;2.8;4.5;0.4;3.0;4855;7.21;0.00;92.0
Vihti;355641;6700134;Vihti;226;19670410;1967;4;10;3355000;6705000;3.6;6.0;1.7;0.0;6772;7.66;0.00;92.0
Vihti;355641;6700134;Vihti;226;19670411;1967;4;11;3355000;6705000;4.7;7.9;2.8;0.0;10244;6.64;0.00;92.0
Vihti;355641;6700134;Vihti;226;19670412;1967;4;12;3355000;6705000;3.6;11.0;-3.6;0.0;17335;6.14;0.00;92.0
Vihti;355641;6700134;Vihti;226;19670413;1967;4;13;3355000;6705000;3.5;10.4;-1.9;0.0;12516;6.14;0.00;92.0
Vihti;355641;6700134;Vihti;226;19670414;1967;4;14;3355000;6705000;4.1;12.4;-2.9;0.0;18659;6.49;0.00;92.0
Vihti;355641;6700134;Vihti;226;19670415;1967;4;15;3355000;6705000;4.8;12.5;-2.8;0.0;15239;7.23;0.00;92.0
Vihti;355641;6700134;Vihti;226;19670416;1967;4;16;3355000;6705000;5.1;8.3;2.3;0.0;15229;5.83;0.10;92.0
Vihti;355641;6700134;Vihti;226;19670417;1967;4;17;3355000;6705000;5.0;9.2;2.5;2.0;13413;5.99;0.10;94.0
Vihti;355641;6700134;Vihti;226;19670418;1967;4;18;3355000;6705000;1.3;4.0;-1.5;0.0;17502;3.38;0.10;94.0
Vihti;355641;6700134;Vihti;226;19670419;1967;4;19;3355000;6705000;-0.5;3.1;-4.2;0.0;15244;3.62;0.10;94.0
Vihti;355641;6700134;Vihti;226;19670420;1967;4;20;3355000;6705000;-0.7;2.9;-5.5;9.0;7229;5.36;0.10;103.0
Vihti;355641;6700134;Vihti;226;19670421;1967;4;21;3355000;6705000;1.8;3.3;0.2;2.0;6702;6.61;0.10;105.0
Vihti;355641;6700134;Vihti;226;19670422;1967;4;22;3355000;6705000;1.6;5.2;0.0;3.0;5559;6.46;0.10;108.0
Vihti;355641;6700134;Vihti;226;19670423;1967;4;23;3355000;6705000;1.7;6.5;-2.0;0.0;13940;5.57;0.10;108.0
Vihti;355641;6700134;Vihti;226;19670424;1967;4;24;3355000;6705000;2.9;8.2;-4.4;0.0;19112;4.49;0.10;108.0
Vihti;355641;6700134;Vihti;226;19670425;1967;4;25;3355000;6705000;4.0;10.3;-4.5;0.0;20712;4.44;0.10;108.0
Vihti;355641;6700134;Vihti;226;19670426;1967;4;26;3355000;6705000;5.0;12.4;-4.6;0.0;21393;4.86;0.10;108.0
Vihti;355641;6700134;Vihti;226;19670427;1967;4;27;3355000;6705000;6.8;13.9;-2.3;0.0;20777;5.25;1.90;108.0
Vihti;355641;6700134;Vihti;226;19670428;1967;4;28;3355000;6705000;6.9;14.2;-2.1;4.0;15605;6.50;3.80;112.0
Vihti;355641;6700134;Vihti;226;19670429;1967;4;29;3355000;6705000;4.3;6.5;1.9;0.0;12373;5.51;3.80;112.0
Vihti;355641;6700134;Vihti;226;19670430;1967;4;30;3355000;6705000;2.9;5.8;-0.3;0.0;15294;4.64;3.80;112.0
Vihti;355641;6700134;Vihti;226;19670501;1967;5;1;3355000;6705000;0.3;5.0;-2.8;3.0;6679;5.84;3.80;115.0
Vihti;355641;6700134;Vihti;226;19670502;1967;5;2;3355000;6705000;4.2;8.8;0.3;2.0;12386;7.17;3.80;117.0
Vihti;355641;6700134;Vihti;226;19670503;1967;5;3;3355000;6705000;4.3;8.1;2.2;0.0;11531;6.80;3.80;117.0
Vihti;355641;6700134;Vihti;226;19670504;1967;5;4;3355000;6705000;5.9;8.7;2.4;0.0;7764;7.06;4.70;117.0
Vihti;355641;6700134;Vihti;226;19670505;1967;5;5;3355000;6705000;6.4;8.2;4.3;0.0;8036;8.24;6.10;117.0
Vihti;355641;6700134;Vihti;226;19670506;1967;5;6;3355000;6705000;6.1;12.5;0.3;0.0;21300;5.37;7.20;117.0
Vihti;355641;6700134;Vihti;226;19670507;1967;5;7;3355000;6705000;5.2;8.2;3.9;17.0;7085;6.89;7.40;134.0
Vihti;355641;6700134;Vihti;226;19670508;1967;5;8;3355000;6705000;6.5;9.3;4.3;0.0;6342;8.84;8.90;134.0
Vihti;355641;6700134;Vihti;226;19670509;1967;5;9;3355000;6705000;7.5;12.4;4.1;0.0;11594;7.99;11.40;134.0
Vihti;355641;6700134;Vihti;226;19670510;1967;5;10;3355000;6705000;10.1;15.5;3.6;0.0;16354;8.75;16.50;134.0
Vihti;355641;6700134;Vihti;226;19670511;1967;5;11;3355000;6705000;9.4;15.1;2.3;0.0;17884;8.36;20.90;134.0
Vihti;355641;6700134;Vihti;226;19670512;1967;5;12;3355000;6705000;9.9;15.7;2.2;0.0;17211;8.13;25.80;134.0
Vihti;355641;6700134;Vihti;226;19670513;1967;5;13;3355000;6705000;12.9;19.2;4.4;1.0;19685;9.49;33.70;135.0
Vihti;355641;6700134;Vihti;226;19670514;1967;5;14;3355000;6705000;11.6;16.6;8.2;2.0;14813;11.92;40.30;137.0
Vihti;355641;6700134;Vihti;226;19670515;1967;5;15;3355000;6705000;8.2;13.4;6.3;0.0;14224;8.86;43.50;137.0
Vihti;355641;6700134;Vihti;226;19670516;1967;5;16;3355000;6705000;6.7;10.3;-1.2;0.0;12769;8.69;45.20;137.0
Vihti;355641;6700134;Vihti;226;19670517;1967;5;17;3355000;6705000;9.0;14.0;4.8;0.0;11974;9.33;49.20;137.0
Vihti;355641;6700134;Vihti;226;19670518;1967;5;18;3355000;6705000;10.2;13.5;5.6;11.0;10314;11.35;54.40;148.0
Vihti;355641;6700134;Vihti;226;19670519;1967;5;19;3355000;6705000;7.7;13.5;5.9;0.0;14327;7.66;57.10;148.0
Vihti;355641;6700134;Vihti;226;19670520;1967;5;20;3355000;6705000;7.7;12.0;1.7;0.0;12214;7.70;59.80;148.0
Vihti;355641;6700134;Vihti;226;19670521;1967;5;21;3355000;6705000;10.3;15.5;6.4;0.0;23668;8.97;65.10;148.0
Vihti;355641;6700134;Vihti;226;19670522;1967;5;22;3355000;6705000;10.8;16.4;2.8;0.0;23567;8.52;70.90;148.0
Vihti;355641;6700134;Vihti;226;19670523;1967;5;23;3355000;6705000;12.1;19.7;0.4;0.0;24619;8.36;78.00;148.0
Vihti;355641;6700134;Vihti;226;19670524;1967;5;24;3355000;6705000;13.2;17.5;8.3;0.0;13241;9.66;86.20;148.0
Vihti;355641;6700134;Vihti;226;19670525;1967;5;25;3355000;6705000;13.4;17.3;12.0;4.0;8112;13.06;94.60;152.0
Vihti;355641;6700134;Vihti;226;19670526;1967;5;26;3355000;6705000;10.8;13.1;9.6;7.0;8531;11.28;100.40;159.0
Vihti;355641;6700134;Vihti;226;19670527;1967;5;27;3355000;6705000;13.5;17.3;10.6;0.0;16174;9.56;108.90;159.0
Vihti;355641;6700134;Vihti;226;19670528;1967;5;28;3355000;6705000;14.3;20.6;5.0;0.0;27214;8.48;118.20;159.0
Vihti;355641;6700134;Vihti;226;19670529;1967;5;29;3355000;6705000;14.6;21.2;2.2;0.0;27356;7.89;127.80;159.0
Vihti;355641;6700134;Vihti;226;19670530;1967;5;30;3355000;6705000;15.9;24.4;4.8;0.0;23778;9.36;138.70;159.0
Vihti;355641;6700134;Vihti;226;19670531;1967;5;31;3355000;6705000;16.4;21.8;7.6;0.0;18470;10.90;150.10;159.0
Vihti;355641;6700134;Vihti;226;19670601;1967;6;1;3355000;6705000;15.8;22.1;5.6;0.0;26138;9.16;160.90;159.0
Vihti;355641;6700134;Vihti;226;19670602;1967;6;2;3355000;6705000;13.5;20.6;2.7;0.0;26962;8.18;169.40;159.0
Vihti;355641;6700134;Vihti;226;19670603;1967;6;3;3355000;6705000;15.4;22.4;2.3;0.0;27406;8.77;179.80;159.0
Vihti;355641;6700134;Vihti;226;19670604;1967;6;4;3355000;6705000;12.5;20.0;5.0;2.0;16783;11.03;187.30;161.0
Vihti;355641;6700134;Vihti;226;19670605;1967;6;5;3355000;6705000;11.6;15.2;10.3;3.0;10807;12.20;193.90;164.0
Vihti;355641;6700134;Vihti;226;19670606;1967;6;6;3355000;6705000;11.5;16.3;7.5;2.0;22313;8.52;200.40;166.0
Vihti;355641;6700134;Vihti;226;19670607;1967;6;7;3355000;6705000;10.7;16.3;5.8;3.0;13727;10.93;206.10;169.0
Vihti;355641;6700134;Vihti;226;19670608;1967;6;8;3355000;6705000;9.9;13.6;6.2;0.0;17636;9.51;211.00;169.0
Vihti;355641;6700134;Vihti;226;19670609;1967;6;9;3355000;6705000;8.8;13.2;2.4;0.0;20652;7.41;214.80;169.0
Vihti;355641;6700134;Vihti;226;19670610;1967;6;10;3355000;6705000;8.7;13.6;-0.8;0.0;13627;8.14;218.50;169.0
Vihti;355641;6700134;Vihti;226;19670611;1967;6;11;3355000;6705000;10.9;15.7;3.6;0.0;18672;9.80;224.40;169.0
Vihti;355641;6700134;Vihti;226;19670612;1967;6;12;3355000;6705000;10.7;14.8;7.1;0.0;16030;8.05;230.10;169.0
Vihti;355641;6700134;Vihti;226;19670613;1967;6;13;3355000;6705000;7.9;12.2;6.6;0.0;9257;8.55;233.00;169.0
Vihti;355641;6700134;Vihti;226;19670614;1967;6;14;3355000;6705000;11.9;16.1;7.7;0.0;10379;10.73;239.90;169.0
Vihti;355641;6700134;Vihti;226;19670615;1967;6;15;3355000;6705000;15.8;22.9;3.1;0.0;25134;9.96;250.70;169.0
Vihti;355641;6700134;Vihti;226;19670616;1967;6;16;3355000;6705000;17.7;24.1;7.8;0.0;27778;10.61;263.40;169.0
Vihti;355641;6700134;Vihti;226;19670617;1967;6;17;3355000;6705000;15.6;22.7;3.5;0.0;24954;10.20;274.00;169.0
Vihti;355641;6700134;Vihti;226;19670618;1967;6;18;3355000;6705000;15.1;20.7;4.9;0.0;28367;9.06;284.10;169.0
Vihti;355641;6700134;Vihti;226;19670619;1967;6;19;3355000;6705000;17.4;24.6;4.3;0.0;27418;10.76;296.50;169.0
Vihti;355641;6700134;Vihti;226;19670620;1967;6;20;3355000;6705000;18.1;24.2;5.9;0.0;27656;12.35;309.60;169.0
Vihti;355641;6700134;Vihti;226;19670621;1967;6;21;3355000;6705000;18.2;22.8;10.8;3.0;22777;14.00;322.80;172.0
Vihti;355641;6700134;Vihti;226;19670622;1967;6;22;3355000;6705000;15.5;20.3;11.9;0.0;15419;13.26;333.30;172.0
Vihti;355641;6700134;Vihti;226;19670623;1967;6;23;3355000;6705000;11.0;17.2;8.9;4.0;15634;10.58;339.30;176.0
Vihti;355641;6700134;Vihti;226;19670624;1967;6;24;3355000;6705000;12.0;15.5;7.0;0.0;25112;8.09;346.30;176.0
Vihti;355641;6700134;Vihti;226;19670625;1967;6;25;3355000;6705000;13.3;20.0;2.3;0.0;25659;9.03;354.60;176.0
Vihti;355641;6700134;Vihti;226;19670626;1967;6;26;3355000;6705000;14.8;21.4;6.8;0.0;14774;12.26;364.40;176.0
Vihti;355641;6700134;Vihti;226;19670627;1967;6;27;3355000;6705000;15.8;19.2;11.2;0.0;15904;12.58;375.20;176.0
Vihti;355641;6700134;Vihti;226;19670628;1967;6;28;3355000;6705000;14.4;19.2;5.9;0.0;21733;10.85;384.60;176.0
Vihti;355641;6700134;Vihti;226;19670629;1967;6;29;3355000;6705000;13.5;18.1;10.8;0.0;12446;14.00;393.10;176.0
Vihti;355641;6700134;Vihti;226;19670630;1967;6;30;3355000;6705000;15.1;18.3;12.5;0.0;19610;11.78;403.20;176.0
Vihti;355641;6700134;Vihti;226;19670701;1967;7;1;3355000;6705000;14.4;17.9;9.7;0.0;22875;9.16;412.60;176.0
Vihti;355641;6700134;Vihti;226;19670702;1967;7;2;3355000;6705000;13.4;19.5;4.2;0.0;26215;8.14;421.00;176.0
Vihti;355641;6700134;Vihti;226;19670703;1967;7;3;3355000;6705000;14.7;22.9;1.0;0.0;27206;9.14;430.70;176.0
Vihti;355641;6700134;Vihti;226;19670704;1967;7;4;3355000;6705000;16.0;23.0;6.8;11.0;19137;13.95;441.70;187.0
Vihti;355641;6700134;Vihti;226;19670705;1967;7;5;3355000;6705000;14.7;18.6;10.7;0.0;22490;11.19;451.40;187.0
Vihti;355641;6700134;Vihti;226;19670706;1967;7;6;3355000;6705000;12.9;18.5;3.1;0.0;23321;8.81;459.30;187.0
Vihti;355641;6700134;Vihti;226;19670707;1967;7;7;3355000;6705000;14.3;20.3;5.2;0.0;21427;10.97;468.60;187.0
Vihti;355641;6700134;Vihti;226;19670708;1967;7;8;3355000;6705000;16.4;23.2;5.9;0.0;21903;12.25;480.00;187.0
Vihti;355641;6700134;Vihti;226;19670709;1967;7;9;3355000;6705000;17.5;24.6;9.9;5.0;21510;13.61;492.50;192.0
Vihti;355641;6700134;Vihti;226;19670710;1967;7;10;3355000;6705000;17.6;24.0;10.7;3.0;22130;14.42;505.10;195.0
Vihti;355641;6700134;Vihti;226;19670711;1967;7;11;3355000;6705000;17.1;23.0;11.3;0.0;17870;14.30;517.20;195.0
Vihti;355641;6700134;Vihti;226;19670712;1967;7;12;3355000;6705000;15.6;20.4;9.6;1.0;19246;11.77;527.80;196.0
Vihti;355641;6700134;Vihti;226;19670713;1967;7;13;3355000;6705000;13.2;19.2;5.1;0.0;19627;9.79;536.00;196.0
Vihti;355641;6700134;Vihti;226;19670714;1967;7;14;3355000;6705000;13.4;18.4;4.1;0.0;18270;10.09;544.40;196.0
Vihti;355641;6700134;Vihti;226;19670715;1967;7;15;3355000;6705000;13.9;19.7;5.0;0.0;21422;9.24;553.30;196.0
Vihti;355641;6700134;Vihti;226;19670716;1967;7;16;3355000;6705000;15.5;23.0;2.0;0.0;26254;9.26;563.80;196.0
Vihti;355641;6700134;Vihti;226;19670717;1967;7;17;3355000;6705000;15.0;22.6;3.4;0.0;25297;9.50;573.80;196.0
Vihti;355641;6700134;Vihti;226;19670718;1967;7;18;3355000;6705000;16.2;22.7;3.6;0.0;26686;10.46;585.00;196.0
Vihti;355641;6700134;Vihti;226;19670719;1967;7;19;3355000;6705000;17.5;26.9;3.5;0.0;26162;10.40;597.50;196.0
Vihti;355641;6700134;Vihti;226;19670720;1967;7;20;3355000;6705000;18.2;25.8;4.2;0.0;23146;12.37;610.70;196.0
Vihti;355641;6700134;Vihti;226;19670721;1967;7;21;3355000;6705000;17.6;21.1;15.0;3.0;11893;15.94;623.30;199.0
Vihti;355641;6700134;Vihti;226;19670722;1967;7;22;3355000;6705000;16.0;22.1;7.8;0.0;17646;13.70;634.30;199.0
Vihti;355641;6700134;Vihti;226;19670723;1967;7;23;3355000;6705000;14.6;22.4;6.2;0.0;16847;13.42;643.90;199.0
Vihti;355641;6700134;Vihti;226;19670724;1967;7;24;3355000;6705000;16.1;22.5;6.7;0.0;20711;13.12;655.00;199.0
Vihti;355641;6700134;Vihti;226;19670725;1967;7;25;3355000;6705000;15.8;23.8;5.0;0.0;21458;11.27;665.80;199.0
Vihti;355641;6700134;Vihti;226;19670726;1967;7;26;3355000;6705000;15.4;19.6;11.0;1.0;17198;14.22;676.20;200.0
Vihti;355641;6700134;Vihti;226;19670727;1967;7;27;3355000;6705000;15.8;22.1;4.6;0.0;21300;14.11;687.00;200.0
Vihti;355641;6700134;Vihti;226;19670728;1967;7;28;3355000;6705000;18.4;21.1;15.8;0.0;8767;17.27;700.40;200.0
Vihti;355641;6700134;Vihti;226;19670729;1967;7;29;3355000;6705000;18.5;25.1;9.3;0.0;23783;16.97;713.90;200.0
Vihti;355641;6700134;Vihti;226;19670730;1967;7;30;3355000;6705000;20.6;26.6;12.8;0.0;19792;17.50;729.50;200.0
Vihti;355641;6700134;Vihti;226;19670731;1967;7;31;3355000;6705000;20.7;25.5;14.4;0.0;22850;13.96;745.20;200.0
Vihti;355641;6700134;Vihti;226;19670801;1967;8;1;3355000;6705000;19.0;27.5;7.8;0.0;17696;16.95;759.20;200.0
Vihti;355641;6700134;Vihti;226;19670802;1967;8;2;3355000;6705000;20.5;27.5;12.2;0.0;21461;17.35;774.70;200.0
Vihti;355641;6700134;Vihti;226;19670803;1967;8;3;3355000;6705000;22.2;29.1;9.7;0.0;22773;15.81;791.90;200.0
Vihti;355641;6700134;Vihti;226;19670804;1967;8;4;3355000;6705000;21.5;28.4;14.7;10.0;21034;18.15;808.40;210.0
Vihti;355641;6700134;Vihti;226;19670805;1967;8;5;3355000;6705000;17.2;23.9;10.3;13.0;19715;14.52;820.60;223.0
Vihti;355641;6700134;Vihti;226;19670806;1967;8;6;3355000;6705000;15.8;19.3;13.5;20.0;8594;16.08;831.40;243.0
Vihti;355641;6700134;Vihti;226;19670807;1967;8;7;3355000;6705000;10.9;13.9;10.4;3.0;7347;12.05;837.30;246.0
Vihti;355641;6700134;Vihti;226;19670808;1967;8;8;3355000;6705000;12.7;15.4;10.2;0.0;8331;13.74;845.00;246.0
Vihti;355641;6700134;Vihti;226;19670809;1967;8;9;3355000;6705000;15.7;21.0;10.5;0.0;11323;16.29;855.70;246.0
Vihti;355641;6700134;Vihti;226;19670810;1967;8;10;3355000;6705000;14.5;17.2;13.3;0.0;6959;14.84;865.20;246.0
Vihti;355641;6700134;Vihti;226;19670811;1967;8;11;3355000;6705000;17.0;22.8;10.3;0.0;18465;14.09;877.20;246.0
Vihti;355641;6700134;Vihti;226;19670812;1967;8;12;3355000;6705000;17.6;21.7;14.7;2.0;13010;16.70;889.80;248.0
Vihti;355641;6700134;Vihti;226;19670813;1967;8;13;3355000;6705000;17.4;21.1;15.2;0.0;14823;16.45;902.20;248.0
Vihti;355641;6700134;Vihti;226;19670814;1967;8;14;3355000;6705000;15.9;21.6;10.6;7.0;13596;16.15;913.10;255.0
Vihti;355641;6700134;Vihti;226;19670815;1967;8;15;3355000;6705000;14.9;18.2;13.4;2.0;9716;15.72;923.00;257.0
Vihti;355641;6700134;Vihti;226;19670816;1967;8;16;3355000;6705000;14.6;20.8;8.9;0.0;16134;14.64;932.60;257.0
Vihti;355641;6700134;Vihti;226;19670817;1967;8;17;3355000;6705000;16.3;20.3;10.0;2.0;8782;16.39;943.90;259.0
